Date,Open,High,Low,Close,Adj Close,Volume
2010-09-01,7.779800,7.779900,7.755000,7.758500,7.758500,0
2010-10-01,7.759600,7.766100,7.751300,7.757900,7.757900,0
2010-11-01,7.752500,7.769300,7.749900,7.765600,7.765600,0
2010-12-01,7.766800,7.784700,7.761200,7.782200,7.782200,0
2011-01-01,7.773100,7.797900,7.766970,7.789200,7.789200,0
2011-02-01,7.795900,7.796000,7.779900,7.792900,7.792900,0
2011-03-01,7.789100,7.802500,7.774600,7.783400,7.783400,0
2011-04-01,7.777800,7.782150,7.766000,7.769400,7.769400,0
2011-05-01,7.767100,7.786100,7.762800,7.779400,7.779400,0
2011-06-01,7.777100,7.803900,7.776100,7.781700,7.781700,0
2011-07-01,7.781700,7.799500,7.778820,7.792000,7.792000,0
2011-08-01,7.793400,7.810800,7.787900,7.792700,7.792700,0
2011-09-01,7.787300,7.807400,7.781800,7.791600,7.791600,0
2011-10-01,7.787100,7.790300,7.763100,7.763800,7.763800,0
2011-11-01,7.767200,7.797500,7.766000,7.789700,7.789700,0
2011-12-01,7.775100,7.785600,7.765700,7.772400,7.772400,0
2012-01-01,7.767400,7.770200,7.753300,7.755900,7.755900,0
2012-02-01,7.756000,7.757400,7.752200,7.754700,7.754700,0
2012-03-01,7.755500,7.768800,7.755000,7.765100,7.765100,0
2012-04-01,7.765100,7.766400,7.756600,7.758900,7.758900,0
2012-05-01,7.758100,7.770900,7.757100,7.766000,7.766000,0
2012-06-01,7.762110,7.763100,7.753660,7.756300,7.756300,0
2012-07-01,7.756300,7.758510,7.752300,7.755070,7.755070,0
2012-08-01,7.753800,7.757820,7.753300,7.756000,7.756000,0
2012-09-01,7.755300,7.757300,7.750500,7.753030,7.753030,0
2012-10-01,7.753320,7.755900,7.749000,7.749880,7.749880,0
2012-11-01,7.750000,7.752450,7.749000,7.749800,7.749800,0
2012-12-01,7.749800,7.752050,7.748500,7.751200,7.751200,0
2013-01-01,7.750500,7.759970,7.749500,7.757890,7.757890,0
2013-02-01,7.755400,7.759610,7.752920,7.756960,7.756960,0
2013-03-01,7.754930,7.765050,7.753200,7.762400,7.762400,0
2013-04-01,7.762700,7.766260,7.760230,7.760900,7.760900,0
2013-05-01,7.760000,7.764310,7.757600,7.763500,7.763500,0
2013-06-01,7.763372,7.765850,7.753300,7.755860,7.755860,0
2013-07-01,7.755300,7.758740,7.751900,7.755190,7.755190,0
2013-08-01,7.755040,7.756970,7.753060,7.754200,7.754200,0
2013-09-01,7.754450,7.756570,7.751700,7.753900,7.753900,0
2013-10-01,7.755360,7.755480,7.751700,7.753110,7.753110,0
2013-11-01,7.752960,7.754944,7.750700,7.751800,7.751800,0
2013-12-01,7.751800,7.755450,7.751300,7.754350,7.754350,0
2014-01-01,7.753110,7.767250,7.753040,7.766200,7.766200,0
2014-02-01,7.762400,7.765900,7.754100,7.760540,7.760540,0
2014-03-01,7.759600,7.766900,7.755980,7.757080,7.757080,0
2014-04-01,7.756210,7.757710,7.751580,7.752880,7.752880,0
2014-05-01,7.752330,7.754342,7.750600,7.753741,7.753741,0
2014-06-01,7.752400,7.753810,7.749770,7.751150,7.751150,0
2014-07-01,7.750020,7.751910,7.749100,7.749590,7.749590,0
2014-08-01,7.749620,7.751938,7.749000,7.749830,7.749830,0
2014-09-01,7.749780,7.767900,7.749200,7.765410,7.765410,0
2014-10-01,7.764250,7.767900,7.753620,7.755160,7.755160,0
2014-11-01,7.755545,7.757770,7.751000,7.754380,7.754380,0
2014-12-01,7.754360,7.763000,7.750100,7.756470,7.756470,0
2015-01-01,7.753000,7.757350,7.749460,7.751400,7.751400,0
2015-02-01,7.752000,7.760360,7.751110,7.756748,7.756748,0
2015-03-01,7.753900,7.768900,7.752100,7.754560,7.754560,0
2015-04-01,7.752650,7.755100,7.749100,7.749740,7.749740,0
2015-05-01,7.749960,7.759530,7.749600,7.752690,7.752690,0
2015-06-01,7.752500,7.757230,7.750440,7.751730,7.751730,0
2015-07-01,7.750960,7.756130,7.749500,7.752680,7.752680,0
2015-08-01,7.751950,7.764100,7.749300,7.749450,7.749450,0
2015-09-01,7.749530,7.751510,7.748700,7.749620,7.749620,0
2015-10-01,7.749520,7.751337,7.749000,7.751337,7.751337,0
2015-11-01,7.749560,7.752310,7.749100,7.749950,7.749950,0
2015-12-01,7.751040,7.753741,7.749100,7.750710,7.750710,0
2016-01-01,7.750110,7.829220,7.749300,7.783230,7.783230,0
2016-02-01,7.783250,7.800430,7.765100,7.776220,7.776220,0
2016-03-01,7.775400,7.776700,7.752100,7.753700,7.753700,0
2016-04-01,7.755920,7.759420,7.752600,7.756100,7.756100,0
2016-05-01,7.756620,7.769030,7.756100,7.768380,7.768380,0
2016-06-01,7.768670,7.771730,7.755200,7.758750,7.758750,0
2016-07-01,7.759640,7.761050,7.751210,7.757980,7.757980,0
2016-08-01,7.757980,7.807900,7.752100,7.757580,7.757580,0
2016-09-01,7.756300,7.760600,7.752500,7.754910,7.754910,0
2016-10-01,7.756300,7.760800,7.752800,7.754400,7.754400,0
2016-11-01,7.754930,7.758800,7.753100,7.756300,7.756300,0
2016-12-01,7.756090,7.767830,7.753100,7.754300,7.754300,0
2017-01-01,7.754300,7.760500,7.753260,7.758100,7.758100,0
2017-02-01,7.757240,7.762710,7.756000,7.761220,7.761220,0
2017-03-01,7.761540,7.772300,7.759440,7.770070,7.770070,0
2017-04-01,7.770800,7.784680,7.767900,7.776840,7.776840,0
2017-05-01,7.777310,7.794800,7.776400,7.792120,7.792120,0
2017-06-01,7.790770,7.807600,7.787000,7.804160,7.804160,0
2017-07-01,7.807400,7.814100,7.801200,7.808900,7.808900,0
2017-08-01,7.809770,7.827410,7.809060,7.824700,7.824700,0
2017-09-01,7.824560,7.825900,7.793750,7.810700,7.810700,0
2017-10-01,7.811500,7.813000,7.798180,7.799300,7.799300,0
2017-11-01,7.800800,7.813600,7.791900,7.808400,7.808400,0
2017-12-01,7.809730,7.828890,7.803900,7.812700,7.812700,0
2018-01-01,7.813600,7.825200,7.812600,7.820570,7.820570,0
2018-02-01,7.821200,7.829700,7.816800,7.827500,7.827500,0
2018-03-01,7.825900,7.849900,7.825770,7.849900,7.849900,0
2018-04-01,7.849900,7.853600,7.841200,7.848000,7.848000,0
2018-05-01,7.848200,7.853200,7.841550,7.846620,7.846620,0
2018-06-01,7.845970,7.851100,7.843200,7.848200,7.848200,0
2018-07-01,7.848000,7.850100,7.841800,7.847940,7.847940,0
2018-08-01,7.848600,7.855500,7.847100,7.849100,7.849100,0
2018-09-01,7.849000,7.852000,7.793420,7.827900,7.827900,0
2018-10-01,7.828060,7.847400,7.823610,7.844400,7.844400,0
2018-11-01,7.842300,7.843400,7.811930,7.821600,7.821600,0
2018-12-01,7.821600,7.844000,7.801800,7.830900,7.830900,0
2019-01-01,7.831400,7.847500,7.827360,7.842600,7.842600,0
2019-02-01,7.846180,7.850100,7.843500,7.848900,7.848900,0
2019-03-01,7.849600,7.853200,7.844990,7.850100,7.850100,0
2019-04-01,7.849570,7.852500,7.830000,7.844100,7.844100,0
2019-05-01,7.844410,7.849800,7.838100,7.848000,7.848000,0
2019-06-01,7.847900,7.848200,7.802330,7.815400,7.815400,0
2019-07-01,7.811930,7.829110,7.782490,7.823110,7.823110,0
2019-08-01,7.827200,7.847830,7.816700,7.845800,7.845800,0
2019-09-01,7.845420,7.846400,7.816480,7.840230,7.840230,0
2019-10-01,7.838400,7.845930,7.833850,7.839320,7.839320,0
2019-11-01,7.836700,7.839700,7.819800,7.826830,7.826830,0
2019-12-01,7.827200,7.830670,7.775500,7.788100,7.788100,0
2020-01-01,7.786500,7.793300,7.762740,7.767500,7.767500,0
2020-02-01,7.763800,7.798640,7.759900,7.797400,7.797400,0
2020-03-01,7.797400,7.797400,7.750430,7.754000,7.754000,0
2020-04-01,7.751970,7.755280,7.749000,7.750000,7.750000,0
2020-05-01,7.751590,7.766700,7.749100,7.750020,7.750020,0
2020-06-01,7.752970,7.753100,7.749100,7.750200,7.750200,0
2020-07-01,7.750400,7.754800,7.748840,7.749900,7.749900,0
2020-08-01,7.750080,7.753300,7.749100,7.750350,7.750350,0
2020-09-01,7.749900,7.753000,7.749000,7.749800,7.749800,0
2020-10-01,7.749930,7.758000,7.749100,7.751430,7.751430,0
2020-11-01,7.751600,7.756100,7.749800,7.750470,7.750470,0
2020-12-01,7.751500,7.754600,7.749300,7.752180,7.752180,0
2021-01-01,7.753200,7.757180,7.750200,7.752900,7.752900,0
2021-02-01,7.752900,7.757440,7.750300,7.755630,7.755630,0
2021-03-01,7.756390,7.776200,7.755340,7.775200,7.775200,0
2021-04-01,7.774540,7.786400,7.758500,7.763330,7.763330,0
2021-05-01,7.767000,7.769730,7.757800,7.761850,7.761850,0
2021-06-01,7.760600,7.766650,7.755900,7.763300,7.763300,0
2021-07-01,7.764400,7.784850,7.763980,7.770030,7.770030,0
2021-08-01,7.770030,7.794400,7.770030,7.787090,7.787090,0
2021-09-01,7.777900,7.789200,7.769790,7.784890,7.784890,0
2021-10-01,7.786080,7.788100,7.772100,7.776700,7.776700,0
2021-11-01,7.779450,7.801860,7.778090,7.799530,7.799530,0
2021-12-01,7.797180,7.804400,7.788100,7.797560,7.797560,0
